"dominos pizza","Food"
"swiggy order","Food"
"restaurant dinner","Food"
"bharat petrol pump","Transport"
"ola ride","Transport"
"raj pharmacy","Health"
"city hospital","Health"
"electricity bill","Bills"
"water bill","Bills"
"big bazaar groceries","Groceries"
"supermarket purchase","Groceries"
"school fees","Fees"
"college tuition","Fees"
"zara clothes","Clothes"
"Noodles","Food"
"noodles","food"
"Bills","Bills (rule)"
"Motor Bike",Other
"bike petrol",Transport
"netflix subscription","Bills"
"spotify premium","Entertainment"
"aws services","Work"
"google drive storage","Bills"
"monthly rent","Bills"
"electricity bill payment","Bills"
"netflix subscription","Bills"
"internet recharge","Bills"
"mobile recharge","Bills"
"gas cylinder booking","Bills"
"dinner at restaurant","Food"
"zomato food order","Food"
"office lunch","Food"
"evening snacks","Food"
"vegetable shopping","Groceries"
"milk and bread","Groceries"
"supermarket groceries","Groceries"
"uber ride to office","Transport"
"metro card recharge","Transport"
"petrol for bike","Transport"
"movie tickets","Entertainment"
"spotify premium","Entertainment"
"pharmacy bill","Health"
"doctor consultation fee","Health"
"new shirt from Myntra","Shopping"
"Amazon order electronics","Shopping"
"gym membership","Health"
"haircut","Personal Care"
"books and stationery","Education"
"school tution fees","Education"
"bank transaction fee","Fees"
"ATM withdrawal","Cash"
"gift for friend","Gifts"
"home repair service","Home"
"Amazon Prime subscription","Bills"
"Google Cloud platform services","Work"
"Coursera course fee","Education"
"Flight tickets to Delhi","Travel"
"Hotel booking via MakeMyTrip","Travel"
"Ola cab from airport","Transport"
"Dinner with clients","Business"
"Office supplies purchase","Work"
"Car service and maintenance","Transport"
"Mutual fund SIP investment","Investment"
"Credit card annual fee","Fees"
"Home loan EMI","Bills"
"Apartment maintenance charges","Bills"
"Weekend trip expenses","Travel"
"Yoga class subscription","Health"
"Book from Amazon","Shopping"
"Zomato Gold membership","Food"
"Furniture from IKEA","Home"
"Home decor items","Home"
"Concert tickets","Entertainment"
"New running shoes","Shopping"
"Domain name renewal","Work"
"Donation to charity","Donation"
"Swiggy Instamart order","Groceries"
"Dental check-up","Health"
"Stock purchase on Zerodha","Investment"
"Kids school activity fee","Education"
"Team lunch at office","Work"
"Buying a new laptop","Electronics"
"Mobile phone repair","Electronics"
"Kids toys from Hamleys","Kids"
"Baby diapers and wipes","Kids"
"Children's book fair purchase","Education"
"Dog food purchase","Pets"
"Veterinary clinic visit","Pets"
"Pet grooming service","Pets"
"Birthday gift for colleague","Gifts"
"Diwali sweets and decorations","Festivals"
"Wedding gift envelope","Gifts"
"Car insurance premium","Insurance"
"Health insurance payment","Insurance"
"Life insurance policy","Insurance"
"Parking fee at mall","Fees"
"Late payment charge on credit card","Fees"
"Spa and massage session","Personal Care"
"Manicure and pedicure","Personal Care"
"Cosmetics from Nykaa","Shopping"
"New glasses from Lenskart","Health"
"Weekend getaway booking","Travel"
"Trekking gear purchase","Hobbies"
"Painting supplies","Hobbies"
"Car wash service","Transport"
"Toll tax payment","Transport"
"New tires for car","Transport"
"Plumbing repair at home","Home"
"Electrical appliance repair","Home"
"Netflix yearly subscription","Bills"
"Disney+ Hotstar plan","Bills"
"Charity run registration fee","Donation"
